strain,name,cosm,treatment,timepoint,mutations,fixed,linegroup,fixed_total_ratio,hill
Ct,T44.4.1,1,4,T0,0.0,0,ct_1_4,,0.0
At,T33.4.4,4,4,T0,0.0,0,at_4_4,,0.0
Ct,T44.4.2,2,4,T44,10.938601193353172,3,ct_2_4,0.2742581018332533,10.938601193353172
Ct,T44.4.3,3,4,T44,9.345832424223198,3,ct_3_4,0.32099869373052153,9.345832424223198
Ct,T44.4.3,3,4,T0,0.0,0,ct_3_4,,0.0
Ct,T44.4.4,4,4,T44,13.278202841038059,7,ct_4_4,0.5271797760436048,13.278202841038059
Ct,T44.4.4,4,4,T0,0.0,0,ct_4_4,,0.0
Ct,T44.4.5.rep,5,4,T44,10.356801001020235,3,ct_5_4,0.2896647333191469,10.356801001020235
Ct,T44.4.5.rep,5,4,T0,0.0,0,ct_5_4,,0.0
At,T22.4.5,5,4,T0,0.0,0,at_5_4,,0.0
At,T22.4.5,5,4,T22,3.5653500434163203,3,at_5_4,0.8414321072175562,3.5653500434163203
Ct,T44.4.2,2,4,T0,0.0,0,ct_2_4,,0.0
Oa,T44.4.5.rep,5,4,T0,0.0,0,oa_5_4,,0.0
